company_id,company_name,short_description,batch,status,tags,cluster_kmeans,cluster_dbscan,tsne_x,tsne_y
30762,Kernel,Crazy Fast Browsers-as-a-Service,Summer 2025,Active,"['artificial-intelligence', 'developer-tools', 'cloud-computing', 'infrastructure']",11,-1,3.6763597,12.98069
27870,Langfuse,Open source LLM engineering platform,Winter 2023,Active,"['developer-tools', 'generative-ai', 'analytics', 'open-source', 'ai']",8,-1,11.342269,12.589361
26756,IvyCheck,Clean and enrich your data 10x faster,Summer 2022,Active,"['generative-ai', 'b2b', 'data-engineering', 'ai', 'databases']",1,-1,7.796204,4.914419
1749,CoinTracker,The gold standard in cryptocurrency portfolio tracking and taxes,Winter 2018,Active,"['fintech', 'saas', 'crypto-web3', 'consumer']",10,-1,-14.536621,-1.9452881
1737,Rhythmm,Read interesting conversations,Winter 2018,Inactive,"['community', 'social']",0,-1,3.3800333,-8.21062
27701,Backdrop,"Vertical SaaS for $650B+ Film, TV, Music & Event Production Industry ",Winter 2023,Active,"['fintech', 'b2b', 'entertainment', 'enterprise-software', 'ai']",3,-1,-0.16340894,-5.768245
29727,Overstand Labs,We help business leaders get back into Founder Mode,Winter 2025,Active,"['customer-success', 'api', 'customer-support', 'ai']",1,-1,-1.3928367,1.6042793
28851,Bronco AI,AI for ASIC Design Verification,Summer 2023,Active,"['artificial-intelligence', 'b2b', 'enterprise-software', 'semiconductors']",13,-1,11.666845,7.285719
30196,Stamp,The AI Native Email Client,Winter 2025,Active,[],14,-1,18.871265,5.567397
1745,Worklytics,Analytics to improve how teams work and collaborate,Winter 2018,Active,"['human-resources', 'productivity']",3,-1,-2.9658818,8.436875
24129,Cabal,"Private workspace for founders, investors, and advisors to collaborate",Summer 2021,Active,"['saas', 'b2b', 'community']",10,-1,-2.7317894,-7.085992
30918,ComplyDo,"More Comply, Less Do. Most flexible compliance engine for enterprises.",Fall 2025,Active,"['artificial-intelligence', 'saas', 'b2b', 'legaltech', 'cybersecurity']",13,-1,11.262765,-4.258734
446,Flightfox,"A platform to plan, book and manage global and group travel.",Summer 2012,Active,"['b2b', 'travel']",3,-1,-16.099957,-16.394072
25615,BharatX,Enable Buy-Now-Pay-Later in a White-Labelled Manner,Winter 2022,Acquired,"['fintech', 'consumer']",5,-1,-16.354391,-6.3727117
1594,Bloom Institute of Technology,The online coding school that invests in you.,Summer 2017,Active,"['education', 'fintech']",2,-1,18.191051,-5.934238
13061,Hideout,A portfolio of delivery-only restaurant brands,Winter 2020,Inactive,['ghost-kitchens'],9,-1,-10.201445,-9.82029
23259,Haystack,Delivery Analytics for Software Teams,Winter 2021,Active,['analytics'],11,-1,-2.7317042,9.287991
30115,SRE.ai,AI DevOps Agents,Fall 2024,Active,"['artificial-intelligence', 'developer-tools', 'b2b', 'devops', 'infrastructure']",1,-1,6.308237,5.4384255
25776,Partna,Your Global payments partner for Africa,Winter 2022,Active,['fintech'],5,-1,-17.416483,-9.684755
25977,yhangry,Marketplace for private chefs,Winter 2022,Active,['marketplace'],0,-1,-10.599925,-13.882046
22870,Care Weather,The highest-accuracy global weather data from low-cost flat satellites,Winter 2021,Active,"['hard-tech', 'space-exploration', 'satellites', 'weather', 'agriculture']",10,-1,-10.946755,19.073647
27690,Credal.ai,Harness Frontier Intelligence by building AI assistants that can…,Winter 2023,Active,"['generative-ai', 'cybersecurity', 'enterprise', 'ai']",1,-1,7.808463,3.6521568
24330,Matidor.com,Project management on a live map,Summer 2021,Active,"['saas', 'geographic-information-system', 'b2b']",4,-1,-4.7592764,1.6639018
22669,Stacksi,Automated Answers to Security Questionnaires,Winter 2021,Acquired,"['compliance', 'cybersecurity']",13,-1,20.914968,1.0241097
24390,Dot,Chat with your Data Warehouse,Summer 2021,Active,"['artificial-intelligence', 'saas', 'b2b', 'analytics', 'enterprise']",1,-1,0.24109054,8.658122
193,GazeHawk,Eyetracking using webcams.,Summer 2010,Acquired,['computer-vision'],11,-1,-6.433381,19.875666
29021,Fragment,Turn manual operations into scalable processes,Summer 2023,Active,[],1,-1,9.7934265,-1.9706321
24302,OneStopKitchen,AI-Driven Tech & Space Optimization to Scale Restaurants,Summer 2021,Active,"['ghost-kitchens', 'e-commerce', 'ai']",9,-1,-9.887512,-10.048966
30350,TrainLoop,Reasoning Fine-Tuning,Winter 2025,Active,"['developer-tools', 'generative-ai', 'reinforcement-learning']",8,-1,10.731481,14.76426
23597,Kilobaser,Desktop DNA Printer. The Nespresso Machine for DNA.,Winter 2021,Active,"['hard-tech', 'hardware', 'medical-devices']",7,-1,-18.043331,10.089896
12039,Termius,Termius is an SSH client with team collaboration features,Winter 2019,Active,"['developer-tools', 'devsecops', 'iot-security']",11,-1,19.927921,9.798015
30126,Roundabout Technologies,Software for AI-powered traffic lights,Fall 2024,Active,[],13,-1,8.282249,11.308436
13506,Nomic Bio,Nomic is doing for proteins what Illumina has done for DNA,Winter 2020,Active,['nanotechnology'],7,-1,-19.156483,9.104959
22833,Lendflow,Embedded lending infrastructure for software companies,Winter 2021,Active,['lending'],5,-1,-19.088991,-1.473006
26121,Cinapse,The Operating System of Hollywood,Winter 2022,Active,"['saas', 'b2b', 'entertainment', 'productivity', 'enterprise']",3,-1,0.036535542,-6.3674974
21864,Farmako Healthcare,India's fastest medicine delivery in just 30 minutes,Summer 2020,Active,"['health-tech', 'delivery', 'digital-health', 'healthcare']",16,-1,6.9300365,-15.971765
25586,Soon,"Automated sweep account, invest without the stress of speculating",Winter 2022,Active,"['fintech', 'crypto-web3', 'investing']",5,-1,-23.370747,-4.394915
27985,Loula,Enabling birth & postpartum doulas to easily accept Medicaid,Winter 2023,Active,"['health-tech', 'digital-health', 'healthcare', 'health-insurance', ""women's-health""]",16,-1,8.450909,-20.850908
22260,Clover,"The all-in-one notebook for creatives to brainstorm, write, and plan…",Summer 2020,Acquired,"['productivity', 'note-taking']",14,-1,18.789015,11.264711
499,MedXT,"Radiology in the cloud.  X-rays, CAT scans, MRI's, and…",Winter 2013,Acquired,"['health-tech', 'medical-devices']",6,-1,11.424138,-14.420092
13242,Quill,Fullstack API and management platform for dashboards and reporting,Winter 2020,Active,"['saas', 'analytics', 'api', 'data-visualization']",11,-1,0.52654636,10.8228245
794,Rare Door,Empowering brick-and-mortar retailers to sell more and engage shoppers,Winter 2015,Inactive,"['e-commerce', 'retail']",9,-1,-7.889818,-16.32684
29660,Hyrex,The COLD Task Framework,Summer 2024,Active,"['aiops', 'developer-tools', 'cloud-computing', 'infrastructure']",11,-1,-2.9647696,6.7185683
1088,flexEngage,Dynamic transactional communications for physical stores to help…,Winter 2016,Acquired,"['analytics', 'retail']",0,-1,-6.672157,-13.938331
5,CircuitHub,On-Demand Electronics Manufacturing,Winter 2012,Active,"['hard-tech', 'hardware', 'robotics', 'manufacturing', 'automation']",15,-1,-10.286497,15.09866
240,Stripe,Economic infrastructure for the internet.,Summer 2009,Active,"['banking-as-a-service', 'fintech', 'saas']",0,-1,-14.045308,-4.7321596
22703,Bluelight,"Analytics, built for the trades.",Winter 2021,Active,"['saas', 'b2b', 'analytics']",3,-1,-6.8402433,2.09392
1621,Advano,Advano is a battery technology company that improve the longevity of…,Summer 2017,Active,"['energy-storage', 'hard-tech', 'climate']",15,-1,-14.599623,15.470678
1617,Mystery.org,We help kids stay curious by creating better explanations.,Summer 2017,Acquired,"['education', 'elearning']",2,-1,21.491714,-6.705515
28045,Peeba,Risk-free wholesale for retailers across Southeast Asia,Winter 2023,Active,"['fintech', 'marketplace', 'b2b', 'retail']",9,-1,-16.123127,-12.636867
1726,Mayhem,Mayhem is the easiest way to play with your gaming community.,Winter 2018,Acquired,['gaming'],4,-1,3.4003346,-7.166795
45,LVL6,We make mobile MMOs. ,Winter 2012,Inactive,['gaming'],9,-1,-6.541547,7.5719643
1244,Symple,Last mile logistics for delivery & service teams. We bring real-time…,Summer 2016,Acquired,"['delivery', 'logistics']",3,-1,-5.5892663,-11.021316
30544,Wavedash,Play the latest games in your browser with no downloads,Spring 2025,Active,"['consumer', 'gaming', 'web-development', 'ai']",11,-1,5.0891438,-5.5153403
30106,Sunset,Find and move money after a death,Fall 2024,Active,"['fintech', 'consumer-finance']",10,-1,-24.284708,-3.725607
29577,Variant,Creative intelligence,Fall 2024,Active,"['developer-tools', 'design-tools', 'ai']",14,-1,16.574312,7.395045
29305,SynsoryBio,"""If-then"" conditional logic for protein drugs",Winter 2024,Active,"['synthetic-biology', 'biotech', 'therapeutics', 'oncology']",7,-1,-20.36842,9.291242
653,Backpack,Marketplace to get stuff from overseas,Summer 2014,Active,"['marketplace', 'international']",9,-1,-11.750871,-17.525007
29527,ParcelBio,Next-generation mRNA medicines,Winter 2024,Active,"['gene-therapy', 'biotech', 'healthcare', 'drug-delivery', 'therapeutics']",7,-1,-21.217976,7.9805045
25658,Plumter,Easy foreign payments for African merchants,Winter 2022,Active,['fintech'],5,-1,-17.396172,-9.6373005
22955,Coderhouse,Effective and accessible online live education.,Winter 2021,Active,"['education', 'elearning', 'community']",2,-1,18.57219,-6.626072
22323,CapWay,Inclusive financial technology service provider.,Summer 2020,Inactive,"['fintech', 'saas', 'consumer', 'enterprise', 'neobank']",5,-1,-18.279016,-4.704358
28883,Transformity,Point-of-sale & Vertical SaaS for the $75B Liquor Industry,Summer 2023,Active,[],9,-1,-8.228153,-11.329953
24250,Breadcrumbs.io,No-code scoring engine identifying your most engaged upsell opps,Summer 2021,Active,"['analytics', 'no-code']",1,-1,-1.2344981,-0.22680894
1452,lvl5,HD maps for self-driving cars.,Winter 2017,Acquired,"['autonomous-trucking', 'self-driving-vehicles']",13,-1,6.007713,20.74055
935,Seva Coffee,"We're changing the world of coffee, one personalized cup at a time.",Summer 2015,Inactive,"['e-commerce', 'personalization']",9,-1,-12.174174,-7.8015814
13511,Sakneen,Shopify for Real Estate Developers,Winter 2020,Active,"['saas', 'housing']",9,-1,-10.528069,-4.169609
26882,Coris,"AI-powered risk platform for Payment Providers, Banks, SaaS platforms…",Summer 2022,Active,"['fintech', 'b2b', 'compliance', 'ai']",1,-1,-16.268702,-3.791398
28920,Unhaze,The right leads at the right time for B2B sales,Summer 2023,Inactive,"['saas', 'b2b', 'sales', 'ai']",1,-1,-0.9223753,-1.7626488
1535,"Wifi Dabba, Inc.",Decentralised broadband connectivity.,Winter 2017,Active,"['hardware', 'crypto-web3', 'telecommunications']",9,-1,-12.050743,5.436628
22106,Letter,Beautifully designed banking for high net-worth individuals.,Summer 2020,Inactive,['fintech'],5,-1,-20.447565,-4.969882
25827,Talentropy.ai,AI solution that streamlines candidate screening and recruitment,Winter 2022,Active,"['saas', 'b2b', 'hr-tech', 'ai']",1,-1,3.0358365,-2.2219565
30771,Flywheel AI,Waymo for excavators,Summer 2025,Active,"['deep-learning', 'hardware', 'construction']",13,-1,7.6400456,18.604156
12740,Khabri,India's Largest Podcast Platform,Summer 2019,Inactive,"['india', 'podcasts']",10,-1,17.0676,-11.469304
882,Hickory,Hickory turns your employees into experts.,Summer 2015,Inactive,['education'],10,-1,15.532721,-8.264499
23412,Axolo,Improving Developer Experience with Streamlined Code Reviews,Winter 2021,Active,"['developer-tools', 'saas']",14,-1,13.248315,10.340959
29315,Attunement,Automation workflow for psychiatric assessments.,Winter 2024,Active,"['artificial-intelligence', 'workflow-automation', 'healthcare']",6,-1,6.701908,-7.674057
30770,Vibe Code Go,Code from your phone,Summer 2025,Active,"['artificial-intelligence', 'developer-tools', 'saas']",14,-1,15.120395,9.430654
22617,Serna Bio,Genetic Medicine with Small Molecules ,Winter 2021,Active,"['biotech', 'drug-discovery']",7,-1,-20.88159,8.663946
27926,Variance,World-Class Tooling for Trust & Safety teams,Winter 2023,Active,"['compliance', 'cybersecurity', 'enterprise-software', 'trust-&-safety', 'ai']",13,-1,6.4013433,10.40916
29719,Manaflow,Build internal tools for AI using natural language,Summer 2024,Active,"['artificial-intelligence', 'developer-tools', 'b2b', 'operations']",4,-1,11.976228,0.6893622
27252,Landeed,Landeed is India's fastest property title search engine ,Summer 2022,Active,"['documents', 'fintech', 'civic-tech', 'proptech', 'insurance']",4,-1,2.8591888,-20.354769
1225,Nova Credit,Bridging a world of consumer-permissioned credit data,Summer 2016,Active,"['fintech', 'data-science']",5,-1,-17.616858,-2.6107578
12393,Shef,Shef is a Marketplace for Homemade Food,Winter 2019,Active,"['marketplace', 'consumer', 'food', 'food-tech']",0,-1,-10.736297,-13.7215
22706,Curvenote,Communication and publishing tools for scientists,Winter 2021,Active,"['documents', 'developer-tools', 'saas']",14,-1,18.08589,12.638602
12070,Doppler,The first SecretOps Platform.,Winter 2019,Active,"['developer-tools', 'devsecops', 'security']",11,-1,-0.42402261,12.526569
2004,SkydropX,Logistic Management System for E-commerce & Retail in Mexico. ,Summer 2018,Active,"['marketplace', 'saas', 'logistics']",3,-1,-5.3039746,-11.962773
29362,Pythagora,Worlds first all-in-one AI development platform.,Winter 2024,Active,"['artificial-intelligence', 'developer-tools', 'security', 'web-development']",12,-1,15.294171,2.7929742
29370,Browser Buddy,Internet discovery engine,Winter 2024,Active,"['consumer', 'ai']",1,-1,2.108154,5.7035837
30542,LineWise,AI Agent to troubleshoot manufacturing issues,Spring 2025,Active,"['generative-ai', 'computer-vision', 'manufacturing', 'operations']",13,-1,9.293836,6.00913
23398,Prospa,Banking for businesses in Nigeria,Winter 2021,Active,"['fintech', 'b2b']",5,-1,-18.81708,-7.242647
30426,Approval AI,"One-click mortgage: AI shops, negotiates, and handles your application",Spring 2025,Active,"['fintech', 'consumer', 'ai']",1,-1,3.4929376,3.747438
24258,Enerjazz,Making electric vehicle batteries affordable ,Summer 2021,Active,['climate'],15,-1,-14.893169,16.383127
27664,Infisical,"Unified platform for secrets, certs, and privileged access management",Winter 2023,Active,"['developer-tools', 'saas', 'b2b', 'security', 'open-source']",11,-1,4.652687,10.487097
12006,AI Insurance,AI Insurance is the platform that runs insurance companies,Winter 2019,Active,"['artificial-intelligence', 'insurance']",1,-1,4.2638116,3.1667292
26311,WhiteLab Genomics,Unleashing the potential of DNA and RNA based therapies using AI,Winter 2022,Active,"['artificial-intelligence', 'gene-therapy', 'cell-therapy', 'genomics']",7,-1,-19.51483,11.045004
131,Hungry Labs,Now part of Snaplayer.,Summer 2011,Inactive,[],11,-1,-10.46564,-8.863126
990,MagicBus,We make vanpool simple.,Winter 2016,Active,['transportation'],3,-1,-2.6849895,-8.4891405
30205,Scout,AI-powered student information system for K-12 schools,Winter 2025,Active,"['education', 'workflow-automation', 'ai']",13,-1,21.156307,-1.7319824
30885,Semble AI,Autonomous fire and life-safety systems engineer,Fall 2025,Active,"['artificial-intelligence', 'saas', 'design-tools']",13,-1,12.507392,7.3087745
1221,Iris Automation,Enabling autonomous drone operations globally through AI software,Summer 2016,Acquired,"['drones', 'computer-vision', 'ai']",13,-1,11.520828,18.703268
30655,Frizzle,AI Grading for Teachers,Summer 2025,Active,"['education', 'saas', 'b2b', 'productivity', 'ai']",2,-1,19.613512,-2.47545
13340,Able,India's Largest Placement Platform for Early Professionals,Winter 2020,Acquired,"['consumer', 'india', 'edtech']",1,-1,16.97112,-11.281777
22720,Smartcuts,Chrome extension to turn clicks & keystrokes into no-code automations,Winter 2021,Active,"['no-code', 'automation']",14,-1,-1.9182419,-19.17005
30554,Bond,"Building Donna, your AI Chief of Staff",Spring 2025,Active,"['generative-ai', 'b2b', 'workflow-automation']",1,-1,9.94524,-1.1580945
28802,Sohar Health,AI-powered insurance verification to boost patient conversion.,Summer 2023,Active,"['artificial-intelligence', 'health-tech', 'digital-health', 'api', 'data-science']",6,-1,7.8040357,-10.621717
21789,Gather,Project management software for People Operations,Summer 2020,Acquired,"['saas', 'b2b', 'hr-tech']",3,-1,-5.017979,-2.5465796
1048,Plato,Plato is the mentorship platform for engineering leaders,Winter 2016,Acquired,[],13,-1,16.461128,2.4890213
1747,Glowing.io,"Unified, enterprise messaging platform for leading brands of the world",Winter 2018,Active,"['saas', 'b2b', 'messaging']",3,-1,-6.3835545,-0.6713649
26066,Query Vary,No-Code LLM Application / Workflow Builder,Winter 2022,Active,"['aiops', 'artificial-intelligence', 'developer-tools', 'b2b', 'ai']",1,-1,12.38828,12.628504
1520,Reliance Health,We make healthcare in emerging markets affordable and accessible,Winter 2017,Active,"['health-tech', 'digital-health', 'healthcare', 'health-insurance']",16,-1,6.1220613,-14.595005
30059,Sphinx,AI Compliance Analysts for Banks & Fintechs,Fall 2024,Active,[],1,-1,8.6849575,-3.7067263
26033,Heptabase,The visual note-taking tool for learning complex topics.,Winter 2022,Active,"['assistive-tech', 'saas', 'consumer', 'productivity', 'note-taking']",14,-1,17.945236,10.636835
13108,yearend,Optimize your equity and taxes in real-time.,Winter 2020,Active,"['fintech', 'finance']",10,-1,-23.220106,-2.0748086
21862,Dialect,Making internet experiences distributable and actionable everywhere,Summer 2020,Active,"['crypto-web3', 'b2b']",9,-1,-11.972485,5.1497703
29801,Rescript,AI Regulatory Analyst for Enterprises,Summer 2024,Active,"['saas', 'civic-tech', 'b2b', 'legaltech', 'ai']",1,-1,8.630148,-6.0260396
29246,Tracecat,All-in-one AI automation platform for security and IT teams,Winter 2024,Active,"['artificial-intelligence', 'productivity', 'open-source', 'enterprise', 'ai']",1,-1,7.633285,-0.17438309
28425,Pando Bioscience,Gen-AI Designed Enzymes for Pharmaceutical Innovation,Winter 2023,Active,"['generative-ai', 'synthetic-biology', 'biotech', 'diagnostics']",7,-1,-18.474632,11.266632
26811,Payload,Developer-First Headless CMS and Application Framework,Summer 2022,Acquired,"['developer-tools', 'open-source', 'api']",11,-1,-3.3346763,10.772911
27860,Dream3D,Generative AI Worlds,Winter 2023,Active,"['generative-ai', 'computer-vision', 'ai']",14,-1,15.104185,7.1870213
29784,Sensei,Robotic Training Data at Scale,Summer 2024,Active,"['artificial-intelligence', 'hard-tech', 'marketplace', 'robotics', 'data-engineering']",13,-1,7.7519264,15.470793
829,Seed,Mobile banking for small business.,Winter 2015,Acquired,['fintech'],5,-1,-19.079561,-6.7222633
30730,Idler,Scale AI for reinforcement learning environments. ,Summer 2025,Active,"['artificial-intelligence', 'reinforcement-learning', 'data-engineering', 'enterprise-software']",12,-1,8.37447,14.445826
29591,Synnax,Unified Hardware Control and Data Processing Software,Summer 2024,Active,[],3,-1,-0.09370086,16.058836
27959,Vitalize,The OS for Hospital Operations,Winter 2023,Active,"['saas', 'b2b', 'healthcare']",16,-1,6.4006534,-17.984562
29201,Legora (formerly Leya),The AI workspace for lawyers,Winter 2024,Active,"['generative-ai', 'legaltech', 'ai']",12,-1,13.096997,13.485338
424,Hipset,The best way for artists to release new music and videos.,Summer 2012,Inactive,"['entertainment', 'video', 'music']",9,-1,0.32226077,-7.7896433
30697,Normal,"Modern compliance for drones, robots, IoT, and beyond",Summer 2025,Active,"['hardware', 'compliance', 'manufacturing', 'ai', 'industrial']",13,-1,11.718437,-4.0772214
11934,Positive,B2B supplier of fresh/healthy packaged food,Winter 2019,Active,"['consumer', 'logistics', 'supply-chain', 'food-tech', 'retail']",9,-1,-13.425429,-12.879915
29328,Guide Labs,Interpretable AI models and agents that are easy to audit and…,Winter 2024,Active,[],12,-1,9.933995,8.428118
13536,Syncro,Zapier for scaling high-touch talent management,Winter 2020,Inactive,"['workflow-automation', 'recruiting']",3,-1,-3.3644226,-4.868099
27808,Salient,AI Servicing for Auto Lenders,Winter 2023,Active,"['artificial-intelligence', 'fintech', 'generative-ai', 'b2b', 'operations']",1,-1,3.7080467,4.135456
26897,AviaryAI,Outbound AI voice agents for the financial services industry,Summer 2022,Active,"['fintech', 'b2b', 'ai', 'ai-assistant']",1,-1,4.647167,2.837179
469,9gag,Make the world happier.,Summer 2012,Active,"['social-media', 'social', 'social-network']",0,-1,2.4661844,-6.4890056
25273,Agave,Data infrastructure for Construction,Winter 2022,Active,"['saas', 'construction', 'b2b', 'proptech']",3,-1,-4.457283,3.592274
24691,Orderli,Square for Europe,Summer 2021,Active,"['saas', 'b2b', 'e-commerce']",9,-1,-10.167313,-11.465883
22083,HENRY,We train AI engineers and connect them with companies.,Summer 2020,Active,"['ai-enhanced-learning', 'b2b', 'recruiting', 'latin-america', 'talent-acquisition']",1,-1,7.8570013,6.617825
